"576349360767807488","13 Mar 2015 11:49:30","rumors putin started stroke hes sick httptcoyhu98wadxq whats next russia cdnpoli dirtydeeds","3"
"576350258021675009","13 Mar 2015 11:53:04","exclusives putin kabayevas first two babies page six must mad getting scooped third httptco8fkijzw8dw","3"
"576356996145917952","13 Mar 2015 12:19:50","newest putin rumour girlfriend gave birth child httptcoqsyra1psll cdnpoli russia","3"
"576357849204412416","13 Mar 2015 12:23:14","want know reasons soviet union banned bands httptcoutviubzmab putindead httptcotls12ddncc","2"
"576362213134454785","13 Mar 2015 12:40:34","whos daddy one explanation putins absence year old girlfriend checked swiss maternity unit httptcoln7dqqn8z6","3"
"576376097824198656","13 Mar 2015 13:35:44","punk may dead never putinputindead httptcoqyuakbakgp","0"
"576378113711558656","13 Mar 2015 13:43:45","update girl putin cc russianmarket httptcotxbcd81g1c httptcop1epnnz2yn","3"
"576379928914046976","13 Mar 2015 13:50:58","russian president vladimir putin ousted coup rumours swirl illhealth httptcohhf7ufn5py","3"
"576382568586706944","13 Mar 2015 14:01:27","spend lot time ticino kinda offended putin never even said hello httptcoeoqkbwcpgr","3"
"576382704700256256","13 Mar 2015 14:02:00","im back days time secretly bit work done taken years meputindead httptcovdy5bykqvf","2"
"576387464924819456","13 Mar 2015 14:20:55","plot thickens putindead httptcoviegts8zzq","2"
"576388172109750273","13 Mar 2015 14:23:43","ranks among weirdest blips online putindead fever rt rtdeutsch punk may dead never putin httptcoeh21xisxyq","2"
"576389113319944193","13 Mar 2015 14:27:28","fswissmartini golinehatai little doubt putin amp mistress last week lugano amp gave birth daughterhttptcoqmsarnyzve","3"
"576389199202496512","13 Mar 2015 14:27:48","found putin swimming fishes stockholm archipelago putinumer putindead submarines httptcokvlvgwbfyy","2"
"576393784835072001","13 Mar 2015 14:46:01","putin dead people say putindead russia","2"
"576394422813769728","13 Mar 2015 14:48:33","coup vladimir putin might happenhttptcokfx47mik0p","3"
"576394839220178946","13 Mar 2015 14:50:13","putsch illness putin jr born switzerland swiss tabloid blickch claimes httptcoom8sk1hthi","3"
"576397815406071808","13 Mar 2015 15:02:02","putin overthrown palace coup httptcoqy24myqjhw","3"
"576402376073965568","13 Mar 2015 15:20:10","found putindead httptcoxmbz8rcako","2"
"576406521833086976","13 Mar 2015 15:36:38","putin thing missinglook missing top kremlin today putindead russia httptcoczmveh3c6m","2"
"576407819353780224","13 Mar 2015 15:41:47","hell yankees slaves warmongers putindead httptcowftrcokool","2"
"576409244968361985","13 Mar 2015 15:47:27","update russian president vladimir putin baby rumours insider warns kremlin couhttptcoqd6ebwvvxk","3"
"576412144759136256","13 Mar 2015 15:58:59","man seen grozny yesterday evening jumped black suv putindead putin httptcoh2ltdufxfz","2"
"576412997662433280","13 Mar 2015 16:02:22","todays images putin actually oct putindead whereisputin httptcoakjzfashwt","2"
"576417507277467648","13 Mar 2015 16:20:17","years new yorkers caricatures russia httptcojq06nctlds putindead httptcovrry8ncxaz","2"
"576423157587906560","13 Mar 2015 16:42:44","ukrainian website shows cartoon putin lying coffin httptcorymswyucu6 putindead whereisputin httptcoiivk36vk5x","2"
"576427289111474177","13 Mar 2015 16:59:09","kremlin preparing major announcement journalists asked depart weekend httptcoyrxo4g52jt putinismissing putindead putin","3"
"576427952860045313","13 Mar 2015 17:01:48","welp putin fine guys photos prove httptcodltxixxmmi putindead putinstroke httptcoeq6gbould4","2"
"576429318701760512","13 Mar 2015 17:07:13","im convinced kremlin thing nothingfakeout absorption south ossetia coup putins deaddown yesterday","2"
"576435578691956736","13 Mar 2015 17:32:06","whats next aliens abducted putin putindead russia httptcoyleeplnwrb","2"
"576443643680178176","13 Mar 2015 18:04:09","putin juggling enough instability would make live appearance squash deathcoup jitters","2"
"576448454005813248","13 Mar 2015 18:23:15","kremlin coup rumours russias president vladimir putins weeklong absence world news daily express httptcowwt00turpf","3"
"576452724281102336","13 Mar 2015 18:40:14","putin disappeared fending political coup former aide claims another httptco66ujg2pbi9 russia","3"
"576453994484252673","13 Mar 2015 18:45:16","moscow police investigating putins nemtsov statement extremism coup confused police httptcoz5yufvfcpm","2"
"576464933648371712","13 Mar 2015 19:28:45","death came pratchett picked putin balance putindead","2"
"576465693798957058","13 Mar 2015 19:31:46","former adviser andrei illarionov claimed putin fallen victim palace coup httptcoo0dcgrbhcg httptco7rjfbyxse1 via ft","3"
"576465897637949440","13 Mar 2015 19:32:34","world putin httptcos4kupw3hfx putindead","2"
"576468519598104577","13 Mar 2015 19:42:59","putins absence indicate palace coup moscow httptcotyo33vyw7i","3"
"576470720328392704","13 Mar 2015 19:51:44","swiss paper putin missing due daughter born mistress alina kabayeva httptcoidhocrsxq7 putindead russia httptconxgvs6o7ed","3"
"576471501081292800","13 Mar 2015 19:54:50","russian leader charismatic putin except nemtsov coup scenario whoever broke cardinal rule ampordered nemtsov hit needed gone","3"
"576472861528961024","13 Mar 2015 20:00:15","coup scenarioivanov killed nemtsovblamed chechensan enemy knowing everyone would know putindisabled chechen leaders","3"
"576475228928385024","13 Mar 2015 20:09:39","putin mistress alina kabayeva announce given birth boy httpstcodncti3sjw1 putindead via symmaque httptco1ecwr8cn9g","3"
"576477089043488769","13 Mar 2015 20:17:03","stauffenberg meant well killing hitler july would left germany war control generals amp nsdap types putindead","2"
"576480269835845632","13 Mar 2015 20:29:41","putins continued absence suggests palace coup shooting nemtsov may bridge far httptcobhvojhdmff","3"
"576480712699744257","13 Mar 2015 20:31:27","soviet russia supreme leader find whereisputin putindead russia","2"
"576481588004933632","13 Mar 2015 20:34:55","seeing putinbots putindead hashtags comments money message kremlin confusion","2"
"576483978363973632","13 Mar 2015 20:44:25","reports claim putin disappeared due impending political coup httptco8ipndt2bsi","3"
"576485427315535872","13 Mar 2015 20:50:11","vladimir putin disappeared fending political coup httptcoutadxaqhdq russia","3"
"576486732864098304","13 Mar 2015 20:55:22","putin reappearance liehes sight days httptcoz3t0x18klh putindead russia ukraine httptco3hwnliyrsk","2"
"576494415851626496","13 Mar 2015 21:25:54","putin dead bunker awaiting war sick suffering coup weigh httptcobygwwk5o1y putin putindead whereisputin","2"
"576494602070441984","13 Mar 2015 21:26:38","wheres putin pool party vegas find picture findputin whereswaldo putindead httptcots5v2qo2fa","2"
"576497758862987265","13 Mar 2015 21:39:11","video russian armored vehiclestanks donetsk ukraine httpstcowvwvyujm3v luhansk mariupol putindead httptcoju5rd8a1sr","2"
"576499275754041344","13 Mar 2015 21:45:12","kremlin released photo putin current us president obama see everything fine putindead httptcos9tljxil5i","2"
"576504635738951680","13 Mar 2015 22:06:30","white smoke spotted kremlin seems new putin chosen putin putindead httptcolsoxhivza5","2"
"576507292415320064","13 Mar 2015 22:17:04","putin dead happens next httptcoargei7fsc0 putindead httptcon96bw9f53v","0"
"576508971923693568","13 Mar 2015 22:23:44","feels oddwhatss going kremlin military coup putin removalim afraid next russias leader wont better","3"
"576509083152457728","13 Mar 2015 22:24:11","according reports russia military coup president vladimir putin killed httptcotuxds42w94","3"
"576509905596727296","13 Mar 2015 22:27:27","exkgb yuri shvets litvinenko inquiryputin w drug smuggling ring httptcovf2sneeqrj putindead russia httptcomp87estonx","2"
"576510163596795906","13 Mar 2015 22:28:28","nyet hes sickhes donald trump joint treasure hunt looking obama birth certificatewhereisputin putindead","2"
"576513091287945216","13 Mar 2015 22:40:06","vladimir putin reappears television amid claims us unwell threat coup httptcotkvh65bk9l russia","3"
"576513463738109954","13 Mar 2015 22:41:35","putin reappears tv amid claims unwell threat coup httptcoyzln23eux1 httptcozsanba5gz3","3"
"576515871876767744","13 Mar 2015 22:51:09","putin became typical russian fatherhes still missing putindead","3"
"576516069516525568","13 Mar 2015 22:51:56","media told leave moscow amp expect statements fr kremlin httptcoqclf820zp7 flag building putindead httptco8oc4lf6yae","3"
"576524931409772544","13 Mar 2015 23:27:09","whyileft snowden thinking leaving pizza digiornopizzawhereisputin putin fridaythe13th putindead","2"
"576526802056814593","13 Mar 2015 23:34:35","wheres putin httpstcoqwomgwmen6 putindead httptcoa6fsxhyplv","3"
"576528880208637952","13 Mar 2015 23:42:51","heydar jemal told georgian televisioni think putin blocked security forces negotiations himthere coup detat","3"
"576530268351246337","13 Mar 2015 23:48:22","breaking news putin biographer confirms something happening kremlin military coup httptcooisumhowdq","3"
"576530892119793664","13 Mar 2015 23:50:50","finally find people paranoid conservative republicans russians putindead putinumer","2"
"576531907606892544","13 Mar 2015 23:54:52","breaking news possible military coup russia putin biographer confirms something happening kremlin httptcozc3jqggf0d","3"
"576546827643703296","14 Mar 2015 00:54:10","kremlin released new photo president putin kim well somewhere hell putindead httptco5blbid1ewt","2"
"576548875072335872","14 Mar 2015 01:02:18","internet pronounced putinrf dead ripputin vladimirputin putin putindead httpstcoz0hl3r43wo httptcolqhfeivxia","0"
"576551024929992705","14 Mar 2015 01:10:50","putin gay bar gran canaria leave alone coming difficult putindead httptco52lbobq3jf","2"
"576552070456741888","14 Mar 2015 01:15:00","oleg shro novy region claims source saying coup way putin dead shoigu charge unverified httpstcoh93akdhm3p","3"
"576565012086579200","14 Mar 2015 02:06:25","heard putin escaped kremlin way girl switzerlandputindead putinpregnant httptcoyrjxa4cmx7","3"
"576573355404431360","14 Mar 2015 02:39:34","koshmarik cant stop checking twitter putins whereabouts putindead ltltlt putin would die profitable","2"
"576592351776346112","14 Mar 2015 03:55:03","putindeadmissing week theories aboundwe httptcoxszi3fuvg4 httptcoeicrrmh85u","2"
"576597020065996800","14 Mar 2015 04:13:36","flag removed huge stage built journalists told leave moscow pending big announcement coup putin dead","3"
"576600087066869760","14 Mar 2015 04:25:48","wheres putin money america auditioning fox news first ever shirtless news anchor putinumer putinmissing","2"
"576617856919465984","14 Mar 2015 05:36:24","think president putin decided die order divert attention nemtsovs death whereisputin putindead rip","2"
"576639665786249216","14 Mar 2015 07:03:04","ok ask putin question russia russian people must scared putindead","2"
"576641067317096448","14 Mar 2015 07:08:38","one explanation building site moscow red square prevents helos landing coup putin returned shadows whence came","2"
"576643337173749760","14 Mar 2015 07:17:39","generals coup necessarily hard organise putin villa complex outside moscow people stop taking calls","3"
"576655512462344192","14 Mar 2015 08:06:02","declaration total war west havent heard version yet putinumer putindead putin whereisputin","2"
"576656873681731584","14 Mar 2015 08:11:27","putindeadnjetjust got bored kremlintowersso busy moving zutphendutch city many amazing towers vvv httptcozswd0f1ikl","2"
"576657704933990400","14 Mar 2015 08:14:45","russia question putin holds launch codes russian nuclear weapons putinmissing httptcouz4jdddqjw","2"
"576671947091779584","14 Mar 2015 09:11:20","funny soon putin appear public current tweets quickly deleted putindead","2"
"576679386616881152","14 Mar 2015 09:40:54","game kremlin either win die putindead","2"
"576687226979004416","14 Mar 2015 10:12:03","honey shrunk putin putinmissing putindead httptcoqnsxcdadco","2"
"576694748095782912","14 Mar 2015 10:41:57","construction red square mystery announcement amp russian flag taken kremlin putindead httptcoxcpaei6iof","3"
"576709199146717185","14 Mar 2015 11:39:22","latest baseless rumour moscow sergei shoigu ousted putin behindthescenes coup man makes putin look like kitten","3"
"576713397196210176","14 Mar 2015 11:56:03","wheres putin speculation coup death kremlin struggle nemtsov making mornings work impossible httptcoa6pvlrkctp","2"
"576715243948118016","14 Mar 2015 12:03:23","vladimir putin reappears television amidst wild speculationshttptcois6dpf5wip","2"
"576716016908136448","14 Mar 2015 12:06:27","poll shows putins popularity amidst rumours death increasing ie russians like better deadputindead","0"
"576723588952276992","14 Mar 2015 12:36:33","trying outmerkel merkel againsomeone tell vlad wont work iffconsulting httptcorzljxfuqlqputindead ringer suminas","2"
"576732099304095744","14 Mar 2015 13:10:22","putini know isin register kept police finlandthough president said cant eitherputindead","2"
"576736349153288192","14 Mar 2015 13:27:15","putin probably found naked eleven staring freezer fugue state thats putinmissing breakingbad","2"
"576746408184676352","14 Mar 2015 14:07:13","state department concerned coup vladimir putin continue monitor situation closely","2"
"576749539375235072","14 Mar 2015 14:19:40","kremlin huge announcement unmarked white trucks flood moscows red square kremlin russia putindead putin httptcov8vmk51614","3"
"576755174531862529","14 Mar 2015 14:42:03","coup rt jimgeraghty rumors russian military attaches embassy london returned moscow httptcoe8zofxtfhx","3"
"576757242042703872","14 Mar 2015 14:50:16","wheres putin stroke dead coupthis hugewheres obama oh hes joking jimmy kimmel wife dances wellen","2"
"576763653329809408","14 Mar 2015 15:15:45","rumor primakov orchestrated coup putinsuccessful right theres battle replace medvedev ivanov","3"
"576767713328144384","14 Mar 2015 15:31:53","mausoleum two putindead lenindead putin lenin httptcoxqonlviblw","2"
"576767882945789953","14 Mar 2015 15:32:33","wasnt tragic people russia vs greece worst governed country somewhat entertaining grexit putindead","2"
"576769677592039424","14 Mar 2015 15:39:41","prefer sports talk politics gut feeling something crazy happening behind close doors kremlin russia putindead","2"
"576770693683105792","14 Mar 2015 15:43:43","putindead putin unfortunately dead although weaselamp woodpecker may shot httptcotevnfwohd3","2"
"576770854803107841","14 Mar 2015 15:44:22","putindead entirely possible staged disappearrance ivan terrible stalin pulled gag iirc","3"
"576771847754268672","14 Mar 2015 15:48:19","impossible kremlin lie putins weird disappearance putindead putinmissing httptcoeqacaozfd4","2"
"576772668805935104","14 Mar 2015 15:51:34","putins weird disappearance httptcow8wwhaaqn7 putindead russia whereisputin","2"
"576772770220113920","14 Mar 2015 15:51:58","staring yr feed latest putin coup rumor listen new srb podcast crimea annex wwi amp rus empire httptcoexbbjxzsu3","2"
"576773359729426432","14 Mar 2015 15:54:19","something rotten state russia putindead","2"
"576775762461745152","14 Mar 2015 16:03:52","big announcement kremlin whole world suspense hoping wicked witch dead putindead","3"
"576777148217843712","14 Mar 2015 16:09:22","weve sussed kremlins getting ready st patricks day putinmissing putindead httptcoj4aoeuv4gl","2"
"576777317474652160","14 Mar 2015 16:10:03","russia moscow kremlin today putin putindead httptcorubjkpxgcn","2"
"576780691616198656","14 Mar 2015 16:23:27","rumours emerging coup taken place russia shoigu replaced putin","3"
"576781604821053440","14 Mar 2015 16:27:05","latest rumour moscow sergei shoigu ousted putin behindthescenes coup man makes putin look like kitten","3"
"576789978795155457","14 Mar 2015 17:00:21","nextcia source putin fluvladimir flutinhttptcohj6glmxfkq russia putindead ukraine days httptco5zluoo9qfu","3"
"576790814942236672","14 Mar 2015 17:03:41","putin disappeared russian tv longer speaks hunta dnr lnr shall next httptcokwoy6xbyyd putinmissing","2"
"576794158108581888","14 Mar 2015 17:16:58","russia putin emerges meets judge aftr days net wild w rumors amp jokes httptcolqwcr0a0py via mailonline httptcoxryhcc0wol","2"
"576794571448909824","14 Mar 2015 17:18:36","palace coup quite possible seeing last days setting political star vv putin httptcoextkxm3jur","3"
"576794571629166592","14 Mar 2015 17:18:36","palace coup quite possible seeing last days setting political star vv putin httptco5fgillyrxq","3"
"576795865433706496","14 Mar 2015 17:23:45","putindead check thisa monk ukr predicted jan28 russian empire would start collapsing mar httptcofg6qxyervm","2"
"576796432730071040","14 Mar 2015 17:26:00","unformed russian embassy staff london left russia rumours putin died httptcozsiv8w6fj2 via shaunynews putindead","0"
"576806702454075392","14 Mar 2015 18:06:49","putin answer opened pub jaffa street jerusalem putindead putin putinumer httptcoebhvydtnls","2"
"576807652145160192","14 Mar 2015 18:10:35","putin back hes busy theres coup hes dead girlfriend gave birth riding bears etc","2"
"576811711652450304","14 Mar 2015 18:26:43","breaking russia moscow today putin putindead httptcowg6kyvugj3","2"
"576812336952000512","14 Mar 2015 18:29:12","vladimir putin reappears television amid rumours girlfriend give birth httptcowkzcqxh9kk httptcox8kitc0yt9","3"
"576812998418939904","14 Mar 2015 18:31:50","putin reappears television amid rumours girlfriend give birth httptcoyjun1f0qxe httptcob7fxmo03jk scofieldfx","3"
"576813256905486336","14 Mar 2015 18:32:51","coups today dont know putin pretty sure coups going moscowhttptcomzdznqpwc0 russia","3"
"576814014438703104","14 Mar 2015 18:35:52","really tanksapcs moving moscow putinmissing monday crimea bash via aavst httptcos0zlzl2ckr","2"
"576814574873235457","14 Mar 2015 18:38:06","httpstcoehm5pdvtba markgaleotti putin disappearance scare military coup fast","3"
"576815154735775744","14 Mar 2015 18:40:24","russia prepares military parade moscow marking anniversary crimea occupation putindead httptcowethvvxk2s","2"
"576815329172590592","14 Mar 2015 18:41:05","markgaleotti day suspect putin fall political coup today httpstcoczzb5bbztj","3"
"576815428066009089","14 Mar 2015 18:41:29","putin disappeared fending political coup httptcogljpzaaxx4 via mailonline","3"
"576816930272776192","14 Mar 2015 18:47:27","putindead charges activist warned russia troops ukraine dropped httptcof4mf3aidkz putin httptcogwz81eaxld","2"
"576819219876225024","14 Mar 2015 18:56:33","read understand everyone freaking putindead httptcorymgq1vnzt","2"
"576819222694744064","14 Mar 2015 18:56:34","feeling putin reappear declare fullscale war ukraine red square tomorrow putin putindead","2"
"576819925005680640","14 Mar 2015 18:59:21","vladimir putins disappearance could mean russias undergoing coup httptcoa5mszviuek theblazecomvlad httptcoeegfawdciv","3"
"576820722426839040","14 Mar 2015 19:02:31","vladimir putins disappearance could mean russias undergoing coup httptcogsn5esjzcf","3"
"576821399983026177","14 Mar 2015 19:05:13","vladimir putins disappearance could mean russias undergoing coup httptcoymyo7lxu5w tcot","3"
"576821651490340864","14 Mar 2015 19:06:13","vladimir putins disappearance could mean russias undergoing coup httptcoupbdvl0fzm","3"
"576821792834232320","14 Mar 2015 19:06:46","putin obviously disappeared binge watch entire season house cards putinmissing putin","2"
"576824525339402240","14 Mar 2015 19:17:38","coup kremlin putins absence fuels rampant speculation russia o4a news httptco980ag8siln httptcorotadxvlzj","3"
"576825885774467072","14 Mar 2015 19:23:02","vlad tried slip away attend burning man peace httptcolyhltadcka v","2"
"576829262927413248","14 Mar 2015 19:36:27","good putin coup coalsonr three scenarios succession russia httptcofotdqxdfev via rferl httptcorda0giizeb","3"
"576830057496248320","14 Mar 2015 19:39:37","yea went week ago whywhereisputin putin putindead httptcoiodju96evj","2"
"576831447299796994","14 Mar 2015 19:45:08","expert vladimir putins disappearance could mean russias undergoing coup httptco7hqsmojqhw httptcoxwqdnulzfr","3"
"576832918343032832","14 Mar 2015 19:50:59","putin disappearance rumor switzerland httptcozzup3vs64o ats putinmissing putindead kremlin httptco3yulasjti9","3"
"576833011955679232","14 Mar 2015 19:51:21","expert vladimir putins disappearance could mean russias undergoing coup httptcotdjtf1dkbm tcot","3"
"576833878981136384","14 Mar 2015 19:54:48","putin era hybrid warfare hybrid coup httptco2nwrptar9w","2"
"576833924736892928","14 Mar 2015 19:54:59","putindead friend met alina kabaeva jan amp took pic clearly pregnantstrike baby theory list httptcoufxhjhlyue","3"
"576833924967493633","14 Mar 2015 19:54:59","putindead friend met alina kabaeva jan amp took pic clearly pregnantstrike baby theory list httptcog8tpr7nbi9","3"
"576836049151868928","14 Mar 2015 20:03:25","putindead nothing american wet dream","2"
"576836412051304448","14 Mar 2015 20:04:52","expert vladimir putins disappearance could mean russias undergoing coup httptcos361kmvraq tcot","3"
"576840804834144258","14 Mar 2015 20:22:19","tanks moscowmysterious stage set red squareputin missing daysi swear coup theory climbs ever mind","3"
"576842803013091329","14 Mar 2015 20:30:16","putin putinmissing httptcoeuxdtqxoyy","2"
"576842966964117504","14 Mar 2015 20:30:55","announcement coming russia say coup say war wuk putin dead say new version ussr coming new flag","3"
"576847722055131136","14 Mar 2015 20:49:48","see tanks front moscow mayors office putinmissing","2"
"576847727918739457","14 Mar 2015 20:49:50","expert vladimir putins disappearance could mean russias undergoing coup russian president vladimir putin httptcoc5orc7mz7a","3"
"576848770136174594","14 Mar 2015 20:53:58","know strange things happening kremlin russia trolls start worrying putindead putin ukraine httptcoscvtre7zow","2"
"576850639600357376","14 Mar 2015 21:01:24","ok scratch putin pregnant mistress list httpstcol2atsmhqnw via galynar putindead russia httptcorreg3iys8k","3"
"576853097445752832","14 Mar 2015 21:11:10","tanks moscow tanks moscow putindead putin dead kabayeva gave birth kabayeva wast pregnant much speculations night","2"
"576855819125432321","14 Mar 2015 21:21:59","military coup kremlin putin removed power bullsh1t russian people support amp adore putin new stalin","3"
"576855835445428225","14 Mar 2015 21:22:03","putin person much power hands cold cause national panic httptco1clclvuhyz putindead httptco0z0vzl5mbb","2"
"576857359533789184","14 Mar 2015 21:28:06","whats going russia coup sudden illness httptcobcqcvhlarb","2"
"576859807388418050","14 Mar 2015 21:37:50","proof russian palace coup putin forced live doghouse outside kremlin httptcokgjdtcqq9p","2"
"576860068316057600","14 Mar 2015 21:38:52","hes baaaack putin reappears television rumors death amp love child spread httptco68tuai04cc httptcomyvg6xgza9","2"
"576860610400501760","14 Mar 2015 21:41:01","expert vladimir putins disappearance could mean russias undergoing coup httptcon54tygclbs via theblaze","3"
"576860819322880000","14 Mar 2015 21:41:51","expert vladimir putins disappearance could mean russias undergoing coup httptcorzlhzfdnwy","3"
"576863192854462464","14 Mar 2015 21:51:17","tanks around moscow putin missing coup putin pregnant lover picture httptcok5q2iovaej","3"
"576866204339609602","14 Mar 2015 22:03:15","dont know putin coups today httptcopmzosjugfo russia ever rational markgaleotti current tea cup storm","3"
"576866204360581120","14 Mar 2015 22:03:15","dont know putin coups today httptcofcpuzpzbyp russia ever rational markgaleotti current tea cup storm","3"
"576867083331497984","14 Mar 2015 22:06:44","rumors vladimir putin moscow leadership abound httptcopjw6dtwbgz via epochtimes","2"
"576872037089566720","14 Mar 2015 22:26:26","rumour ivanov take putin russian coup httptcoqx8a3hqq3t","3"
"576874788683005952","14 Mar 2015 22:37:22","1week ago interest palace coup putin said growing among russian eliteshttptcocyudxzxghd","3"
"576885758537109505","14 Mar 2015 23:20:57","world whereisputin putindead kremlin freesavchenko putin aww miss","2"
"576889130258419712","14 Mar 2015 23:34:21","radical forces big blood take russia putin coup rumors fly wildly vladimirputin httptcozuhi0hpske","2"
"576889864907427840","14 Mar 2015 23:37:16","putin ousted coupok asking","3"
"576890261382520832","14 Mar 2015 23:38:51","putinmissing google wont search putin knows dont find putin finds","2"
"576892395930955776","14 Mar 2015 23:47:19","wonder brian williams bill oreilly plan tell us took putin putindead","2"
"577258317942149120","16 Mar 2015 00:01:22","vladimir putin netralized internal coup maybe hes vacationing harpers closet httptcotlr3cfleyv lookingfornarnia","3"
"577261281125642241","16 Mar 2015 00:13:09","vladimir putin neutralised stealthy coup httptcokdldukbepn via mailonline","3"
"577269239779893248","16 Mar 2015 00:44:46","conflictreport dajeypetros kremlin peek casket putins last selfie putindead httptcoudziolpct4","2"
"577269846259433472","16 Mar 2015 00:47:11","red alert israels former ambassador russia signs coup httptcot2bqhtfpmy wearethepeople tcot","3"
"577273752796282881","16 Mar 2015 01:02:42","reports claim military may organizing coup topple putin institution russia could pull","3"
"577277669588537344","16 Mar 2015 01:18:16","fatimatlis silence know seems much telling words guess putindead","2"
"577287149516541952","16 Mar 2015 01:55:56","qotd think putin gone paulinechiou cnbcworld putinmissing","2"
"577287176288776192","16 Mar 2015 01:56:02","russian oil crash could threaten putin palace coup httptcouzioiwhe4i whereisputin putindead putin kremlin moscow","3"
"577294068851421184","16 Mar 2015 02:23:26","maybe ask kids really really good spotting red striped cap putinmissing httptcoeg8vl1gtqh","2"
"577294310573502465","16 Mar 2015 02:24:23","israels exambassador russia signs coup putin httptcolley9chjla httptcozqc0ibptcl","3"
